exposure_id,user_id,event_type,event_timestamp,feature_name,context
exp_2598694777,user_01790,repeat_use,2025-09-02 00:00:00,ai_caption_generator,post_composer
exp_2697854835,user_01790,repeat_use,2025-09-10 00:00:00,ai_caption_generator,bulk_schedule
exp_1050401695,user_01790,repeat_use,2025-09-14 00:00:00,ai_caption_generator,quick_action
exp_4904485031,user_01790,repeat_use,2025-09-14 00:00:00,ai_caption_generator,bulk_schedule
exp_9263211104,user_01790,repeat_use,2025-09-16 00:00:00,ai_caption_generator,content_calendar
exp_1283168672,user_01790,repeat_use,2025-09-17 00:00:00,ai_caption_generator,quick_action
exp_9460623949,user_01790,repeat_use,2025-10-02 00:00:00,ai_caption_generator,bulk_schedule
exp_4547088327,user_01790,repeat_use,2025-10-03 00:00:00,ai_caption_generator,bulk_schedule
exp_1984830430,user_01790,repeat_use,2025-10-04 00:00:00,ai_caption_generator,post_composer
exp_4907642596,user_01790,repeat_use,2025-10-15 00:00:00,ai_caption_generator,post_composer
exp_6621227642,user_01790,repeat_use,2025-10-18 00:00:00,ai_caption_generator,post_composer
exp_4303417156,user_01790,repeat_use,2025-11-03 00:00:00,ai_caption_generator,bulk_schedule
exp_2759694154,user_01790,repeat_use,2025-11-04 00:00:00,ai_caption_generator,bulk_schedule
exp_7535963086,user_01790,repeat_use,2025-11-04 00:00:00,ai_caption_generator,post_composer
exp_7238609938,user_01790,repeat_use,2025-11-04 00:00:00,ai_caption_generator,content_calendar
exp_2917833633,user_01790,repeat_use,2025-11-06 00:00:00,ai_caption_generator,content_calendar
exp_6783153859,user_01790,repeat_use,2025-11-09 00:00:00,ai_caption_generator,content_calendar
exp_8331101289,user_01790,repeat_use,2025-11-09 00:00:00,ai_caption_generator,quick_action
exp_8982776904,user_01790,repeat_use,2025-11-17 00:00:00,ai_caption_generator,bulk_schedule
exp_2407912402,user_01790,repeat_use,2025-11-18 00:00:00,ai_caption_generator,content_calendar
exp_346768159,user_01790,repeat_use,2025-11-18 00:00:00,ai_caption_generator,bulk_schedule
exp_941748402,user_01790,repeat_use,2025-11-25 00:00:00,ai_caption_generator,post_composer
exp_1983776517,user_01790,repeat_use,2025-11-27 00:00:00,ai_caption_generator,quick_action
exp_7322909275,user_01790,repeat_use,2025-12-03 00:00:00,ai_caption_generator,post_composer
exp_9018233877,user_01790,repeat_use,2025-12-05 00:00:00,ai_caption_generator,quick_action
exp_3646135836,user_01790,repeat_use,2025-12-10 00:00:00,ai_caption_generator,bulk_schedule
exp_8848996786,user_01790,repeat_use,2025-12-10 00:00:00,ai_caption_generator,bulk_schedule
exp_6870490570,user_01790,repeat_use,2025-12-17 00:00:00,ai_caption_generator,content_calendar
exp_4013272057,user_01790,repeat_use,2025-12-22 00:00:00,ai_caption_generator,content_calendar
exp_7593986186,user_01790,repeat_use,2025-12-22 00:00:00,ai_caption_generator,post_composer
exp_1490361682,user_01790,repeat_use,2025-12-25 00:00:00,ai_caption_generator,bulk_schedule
exp_5859800551,user_01790,repeat_use,2025-12-25 00:00:00,ai_caption_generator,quick_action
exp_8702485341,user_01790,repeat_use,2025-12-26 00:00:00,ai_caption_generator,content_calendar
exp_3299432234,user_01790,repeat_use,2025-12-27 00:00:00,ai_caption_generator,content_calendar
exp_5469224347,user_01791,exposed,2025-06-02 00:00:00,ai_caption_generator,in_app_notification
exp_6438478828,user_01792,exposed,2025-06-03 00:00:00,ai_caption_generator,dashboard_banner
exp_3114994470,user_01792,first_use,2025-06-10 00:00:00,ai_caption_generator,content_calendar
exp_8877614995,user_01793,exposed,2025-06-05 00:00:00,ai_caption_generator,feature_announcement_email
exp_6035694219,user_01793,first_use,2025-06-06 00:00:00,ai_caption_generator,post_composer
exp_1233161334,user_01793,repeat_use,2025-06-26 00:00:00,ai_caption_generator,quick_action
exp_7941192144,user_01793,repeat_use,2025-06-29 00:00:00,ai_caption_generator,quick_action
exp_4357609075,user_01793,repeat_use,2025-07-30 00:00:00,ai_caption_generator,post_composer
exp_4713549498,user_01793,repeat_use,2025-08-11 00:00:00,ai_caption_generator,post_composer
exp_2125583769,user_01793,repeat_use,2025-08-15 00:00:00,ai_caption_generator,quick_action
exp_897221564,user_01793,repeat_use,2025-08-16 00:00:00,ai_caption_generator,bulk_schedule
exp_7617031964,user_01793,repeat_use,2025-08-18 00:00:00,ai_caption_generator,quick_action
exp_8558516800,user_01793,repeat_use,2025-08-20 00:00:00,ai_caption_generator,bulk_schedule
exp_1586025222,user_01793,repeat_use,2025-08-24 00:00:00,ai_caption_generator,bulk_schedule
exp_4326189981,user_01793,repeat_use,2025-08-25 00:00:00,ai_caption_generator,bulk_schedule
exp_6423203313,user_01793,repeat_use,2025-09-04 00:00:00,ai_caption_generator,post_composer
exp_1788164917,user_01793,repeat_use,2025-09-06 00:00:00,ai_caption_generator,bulk_schedule
exp_1022743173,user_01793,repeat_use,2025-09-15 00:00:00,ai_caption_generator,quick_action
exp_6104209918,user_01793,repeat_use,2025-09-17 00:00:00,ai_caption_generator,bulk_schedule
exp_7590956122,user_01793,repeat_use,2025-10-09 00:00:00,ai_caption_generator,content_calendar
exp_5809759188,user_01793,repeat_use,2025-10-12 00:00:00,ai_caption_generator,bulk_schedule
exp_4329400944,user_01793,repeat_use,2025-10-15 00:00:00,ai_caption_generator,content_calendar
exp_9342599300,user_01793,repeat_use,2025-11-21 00:00:00,ai_caption_generator,quick_action
exp_8836869321,user_01793,repeat_use,2025-12-01 00:00:00,ai_caption_generator,content_calendar
exp_1232960685,user_01793,repeat_use,2025-12-01 00:00:00,ai_caption_generator,quick_action
exp_6917099632,user_01793,repeat_use,2025-12-02 00:00:00,ai_caption_generator,post_composer
exp_466444019,user_01793,repeat_use,2025-12-05 00:00:00,ai_caption_generator,post_composer
exp_2654455380,user_01794,exposed,2025-06-03 00:00:00,ai_caption_generator,feature_announcement_email
exp_2938740716,user_01794,first_use,2025-06-09 00:00:00,ai_caption_generator,bulk_schedule
exp_7502177065,user_01795,exposed,2025-07-14 00:00:00,ai_caption_generator,in_app_notification
exp_4469431677,user_01796,exposed,2025-06-03 00:00:00,ai_caption_generator,post_composer_tooltip
exp_2499622276,user_01798,exposed,2025-06-06 00:00:00,ai_caption_generator,in_app_notification
exp_4093914508,user_01798,first_use,2025-06-10 00:00:00,ai_caption_generator,content_calendar
exp_9205101286,user_01798,repeat_use,2025-06-11 00:00:00,ai_caption_generator,quick_action
exp_5840688123,user_01798,repeat_use,2025-06-22 00:00:00,ai_caption_generator,bulk_schedule
exp_7185002754,user_01798,repeat_use,2025-08-12 00:00:00,ai_caption_generator,content_calendar
exp_7033397717,user_01798,repeat_use,2025-08-31 00:00:00,ai_caption_generator,quick_action
exp_1425934108,user_01798,repeat_use,2025-09-12 00:00:00,ai_caption_generator,post_composer
exp_5995584895,user_01798,repeat_use,2025-09-22 00:00:00,ai_caption_generator,bulk_schedule
exp_165280251,user_01798,repeat_use,2025-09-29 00:00:00,ai_caption_generator,bulk_schedule
exp_9826948693,user_01798,repeat_use,2025-09-30 00:00:00,ai_caption_generator,content_calendar
exp_1094590449,user_01798,repeat_use,2025-10-15 00:00:00,ai_caption_generator,quick_action
exp_9168770291,user_01798,repeat_use,2025-10-23 00:00:00,ai_caption_generator,content_calendar
exp_812942092,user_01798,repeat_use,2025-11-04 00:00:00,ai_caption_generator,content_calendar
exp_6055538392,user_01798,repeat_use,2025-11-05 00:00:00,ai_caption_generator,quick_action
exp_8806544168,user_01798,repeat_use,2025-11-10 00:00:00,ai_caption_generator,bulk_schedule
exp_7851034169,user_01798,repeat_use,2025-11-12 00:00:00,ai_caption_generator,content_calendar
exp_1207952344,user_01798,repeat_use,2025-11-12 00:00:00,ai_caption_generator,content_calendar
exp_2829366641,user_01798,repeat_use,2025-12-02 00:00:00,ai_caption_generator,content_calendar
exp_4033281301,user_01798,repeat_use,2025-12-07 00:00:00,ai_caption_generator,bulk_schedule
exp_614618865,user_01798,repeat_use,2025-12-11 00:00:00,ai_caption_generator,quick_action
exp_7132569231,user_01798,repeat_use,2025-12-22 00:00:00,ai_caption_generator,bulk_schedule
exp_6444335738,user_01798,repeat_use,2025-12-30 00:00:00,ai_caption_generator,bulk_schedule
exp_152922262,user_01800,exposed,2025-07-04 00:00:00,ai_caption_generator,post_composer_tooltip
exp_436296437,user_01800,first_use,2025-07-11 00:00:00,ai_caption_generator,bulk_schedule
exp_6484777298,user_01800,repeat_use,2025-07-11 00:00:00,ai_caption_generator,post_composer
exp_6834681713,user_01800,repeat_use,2025-07-12 00:00:00,ai_caption_generator,content_calendar
exp_6683070950,user_01800,repeat_use,2025-07-19 00:00:00,ai_caption_generator,bulk_schedule
exp_3668669040,user_01800,repeat_use,2025-07-19 00:00:00,ai_caption_generator,content_calendar
exp_5023645990,user_01800,repeat_use,2025-07-23 00:00:00,ai_caption_generator,quick_action
exp_1468563099,user_01800,repeat_use,2025-07-24 00:00:00,ai_caption_generator,post_composer
exp_6485137344,user_01800,repeat_use,2025-07-25 00:00:00,ai_caption_generator,content_calendar
exp_7769627059,user_01800,repeat_use,2025-07-26 00:00:00,ai_caption_generator,bulk_schedule
exp_5027527773,user_01800,repeat_use,2025-07-27 00:00:00,ai_caption_generator,content_calendar
exp_7019930183,user_01800,repeat_use,2025-07-31 00:00:00,ai_caption_generator,post_composer
exp_9936995757,user_01800,repeat_use,2025-08-02 00:00:00,ai_caption_generator,post_composer
exp_2948355225,user_01800,repeat_use,2025-08-03 00:00:00,ai_caption_generator,post_composer
exp_5949497168,user_01800,repeat_use,2025-08-03 00:00:00,ai_caption_generator,content_calendar
exp_2062089040,user_01800,repeat_use,2025-08-05 00:00:00,ai_caption_generator,bulk_schedule
exp_8883051485,user_01800,repeat_use,2025-08-05 00:00:00,ai_caption_generator,bulk_schedule
exp_8843370658,user_01800,repeat_use,2025-08-06 00:00:00,ai_caption_generator,content_calendar
exp_6619555627,user_01800,repeat_use,2025-08-07 00:00:00,ai_caption_generator,content_calendar
exp_2094008249,user_01800,repeat_use,2025-08-08 00:00:00,ai_caption_generator,post_composer
exp_2001317185,user_01800,repeat_use,2025-08-08 00:00:00,ai_caption_generator,quick_action
exp_9982967294,user_01800,repeat_use,2025-08-09 00:00:00,ai_caption_generator,quick_action
exp_1613103230,user_01800,repeat_use,2025-08-11 00:00:00,ai_caption_generator,bulk_schedule
exp_569541616,user_01800,repeat_use,2025-08-13 00:00:00,ai_caption_generator,quick_action
exp_9490038129,user_01800,repeat_use,2025-08-13 00:00:00,ai_caption_generator,quick_action
exp_1045314600,user_01800,repeat_use,2025-08-15 00:00:00,ai_caption_generator,content_calendar
exp_7307688412,user_01800,repeat_use,2025-08-15 00:00:00,ai_caption_generator,quick_action
exp_7926502547,user_01800,repeat_use,2025-08-15 00:00:00,ai_caption_generator,content_calendar
exp_797824134,user_01800,repeat_use,2025-08-17 00:00:00,ai_caption_generator,quick_action
exp_5310713290,user_01800,repeat_use,2025-08-17 00:00:00,ai_caption_generator,post_composer
exp_682490515,user_01800,repeat_use,2025-08-17 00:00:00,ai_caption_generator,content_calendar
exp_7186569844,user_01800,repeat_use,2025-08-19 00:00:00,ai_caption_generator,post_composer
exp_9229257564,user_01800,repeat_use,2025-08-19 00:00:00,ai_caption_generator,content_calendar
exp_2816350472,user_01800,repeat_use,2025-08-26 00:00:00,ai_caption_generator,content_calendar
exp_7945805470,user_01800,repeat_use,2025-08-26 00:00:00,ai_caption_generator,quick_action
exp_9327298553,user_01800,repeat_use,2025-09-05 00:00:00,ai_caption_generator,content_calendar
exp_2330205749,user_01800,repeat_use,2025-09-06 00:00:00,ai_caption_generator,quick_action
exp_6125899481,user_01800,repeat_use,2025-09-06 00:00:00,ai_caption_generator,post_composer
exp_7366165640,user_01800,repeat_use,2025-09-07 00:00:00,ai_caption_generator,content_calendar
exp_3654314448,user_01800,repeat_use,2025-09-16 00:00:00,ai_caption_generator,quick_action
exp_4871199931,user_01800,repeat_use,2025-09-16 00:00:00,ai_caption_generator,content_calendar
exp_9511045764,user_01800,repeat_use,2025-09-17 00:00:00,ai_caption_generator,quick_action
exp_868675188,user_01800,repeat_use,2025-09-28 00:00:00,ai_caption_generator,bulk_schedule
exp_3030240861,user_01800,repeat_use,2025-09-28 00:00:00,ai_caption_generator,content_calendar
exp_6862664932,user_01800,repeat_use,2025-10-06 00:00:00,ai_caption_generator,content_calendar
exp_8464523446,user_01800,repeat_use,2025-10-10 00:00:00,ai_caption_generator,content_calendar
exp_1778626387,user_01800,repeat_use,2025-10-15 00:00:00,ai_caption_generator,quick_action
exp_8388426590,user_01800,repeat_use,2025-11-03 00:00:00,ai_caption_generator,bulk_schedule
exp_9280363870,user_01800,repeat_use,2025-11-05 00:00:00,ai_caption_generator,quick_action
exp_3405183306,user_01800,repeat_use,2025-11-06 00:00:00,ai_caption_generator,post_composer
exp_7217251469,user_01800,repeat_use,2025-11-13 00:00:00,ai_caption_generator,post_composer
exp_6019113394,user_01800,repeat_use,2025-11-14 00:00:00,ai_caption_generator,bulk_schedule
exp_7292715866,user_01800,repeat_use,2025-11-16 00:00:00,ai_caption_generator,bulk_schedule
exp_8000406743,user_01800,repeat_use,2025-11-18 00:00:00,ai_caption_generator,post_composer
exp_7144162398,user_01800,repeat_use,2025-11-19 00:00:00,ai_caption_generator,quick_action
exp_6599374300,user_01800,repeat_use,2025-11-25 00:00:00,ai_caption_generator,bulk_schedule
exp_4680048466,user_01800,repeat_use,2025-11-25 00:00:00,ai_caption_generator,quick_action
exp_5808297877,user_01800,repeat_use,2025-12-02 00:00:00,ai_caption_generator,post_composer
exp_5248873671,user_01800,repeat_use,2025-12-04 00:00:00,ai_caption_generator,content_calendar
exp_8545584066,user_01800,repeat_use,2025-12-06 00:00:00,ai_caption_generator,quick_action
exp_8252076539,user_01800,repeat_use,2025-12-10 00:00:00,ai_caption_generator,bulk_schedule
exp_948045576,user_01800,repeat_use,2025-12-12 00:00:00,ai_caption_generator,content_calendar
exp_1800924675,user_01800,repeat_use,2025-12-12 00:00:00,ai_caption_generator,bulk_schedule
exp_9897945117,user_01800,repeat_use,2025-12-12 00:00:00,ai_caption_generator,content_calendar
exp_1416378925,user_01800,repeat_use,2025-12-21 00:00:00,ai_caption_generator,content_calendar
exp_7248520039,user_01800,repeat_use,2025-12-25 00:00:00,ai_caption_generator,post_composer
exp_5209705149,user_01800,repeat_use,2025-12-25 00:00:00,ai_caption_generator,content_calendar
exp_390629672,user_01800,repeat_use,2025-12-25 00:00:00,ai_caption_generator,post_composer
exp_2154745577,user_01800,repeat_use,2025-12-27 00:00:00,ai_caption_generator,bulk_schedule
exp_1395949850,user_01800,repeat_use,2025-12-27 00:00:00,ai_caption_generator,quick_action
exp_5815209749,user_01800,repeat_use,2025-12-29 00:00:00,ai_caption_generator,bulk_schedule
exp_8064776299,user_01801,exposed,2025-06-20 00:00:00,ai_caption_generator,dashboard_banner
exp_3461869539,user_01802,exposed,2025-06-17 00:00:00,ai_caption_generator,feature_announcement_email
exp_9360377673,user_01802,first_use,2025-07-01 00:00:00,ai_caption_generator,content_calendar
exp_2841596284,user_01802,repeat_use,2025-07-16 00:00:00,ai_caption_generator,bulk_schedule
exp_3947258088,user_01802,repeat_use,2025-07-16 00:00:00,ai_caption_generator,content_calendar
exp_6671183526,user_01802,repeat_use,2025-07-17 00:00:00,ai_caption_generator,post_composer
exp_1601157037,user_01802,repeat_use,2025-07-20 00:00:00,ai_caption_generator,quick_action
exp_2891364404,user_01802,repeat_use,2025-07-21 00:00:00,ai_caption_generator,bulk_schedule
exp_6197409449,user_01802,repeat_use,2025-09-17 00:00:00,ai_caption_generator,post_composer
exp_4583204271,user_01802,repeat_use,2025-11-15 00:00:00,ai_caption_generator,content_calendar
exp_8442380508,user_01802,repeat_use,2025-12-05 00:00:00,ai_caption_generator,quick_action
exp_7804751732,user_01802,repeat_use,2025-12-07 00:00:00,ai_caption_generator,quick_action
exp_9744504061,user_01802,repeat_use,2025-12-07 00:00:00,ai_caption_generator,content_calendar
exp_613723894,user_01802,repeat_use,2025-12-13 00:00:00,ai_caption_generator,content_calendar
exp_5449273506,user_01803,exposed,2025-06-12 00:00:00,ai_caption_generator,dashboard_banner
exp_6877547192,user_01803,first_use,2025-06-25 00:00:00,ai_caption_generator,bulk_schedule
exp_3967267296,user_01803,repeat_use,2025-07-02 00:00:00,ai_caption_generator,bulk_schedule
exp_407173645,user_01803,repeat_use,2025-07-06 00:00:00,ai_caption_generator,bulk_schedule
exp_2719785416,user_01803,repeat_use,2025-07-19 00:00:00,ai_caption_generator,quick_action
exp_9276748711,user_01803,repeat_use,2025-09-10 00:00:00,ai_caption_generator,content_calendar
exp_1012200820,user_01803,repeat_use,2025-10-18 00:00:00,ai_caption_generator,post_composer
exp_2493922224,user_01803,repeat_use,2025-11-14 00:00:00,ai_caption_generator,bulk_schedule
exp_379633746,user_01803,repeat_use,2025-11-14 00:00:00,ai_caption_generator,content_calendar
exp_6126024413,user_01803,repeat_use,2025-12-14 00:00:00,ai_caption_generator,bulk_schedule
exp_5376761473,user_01803,repeat_use,2025-12-22 00:00:00,ai_caption_generator,bulk_schedule
exp_9986049996,user_01804,exposed,2025-06-04 00:00:00,ai_caption_generator,dashboard_banner
exp_9149667609,user_01804,first_use,2025-07-08 00:00:00,ai_caption_generator,content_calendar
exp_631378150,user_01804,repeat_use,2025-07-08 00:00:00,ai_caption_generator,post_composer
exp_9493392031,user_01804,repeat_use,2025-07-11 00:00:00,ai_caption_generator,bulk_schedule
exp_5175071823,user_01804,repeat_use,2025-07-12 00:00:00,ai_caption_generator,content_calendar
exp_3075363846,user_01804,repeat_use,2025-07-14 00:00:00,ai_caption_generator,quick_action
exp_743618494,user_01804,repeat_use,2025-07-18 00:00:00,ai_caption_generator,post_composer
exp_8285870399,user_01804,repeat_use,2025-07-18 00:00:00,ai_caption_generator,post_composer
exp_1848816053,user_01804,repeat_use,2025-07-25 00:00:00,ai_caption_generator,content_calendar
exp_4495170840,user_01804,repeat_use,2025-07-31 00:00:00,ai_caption_generator,bulk_schedule
exp_3170434605,user_01804,repeat_use,2025-08-01 00:00:00,ai_caption_generator,post_composer
exp_6856916282,user_01804,repeat_use,2025-08-01 00:00:00,ai_caption_generator,bulk_schedule
exp_4728247736,user_01804,repeat_use,2025-08-01 00:00:00,ai_caption_generator,quick_action
exp_1255163455,user_01804,repeat_use,2025-08-08 00:00:00,ai_caption_generator,post_composer
exp_4136905827,user_01804,repeat_use,2025-08-16 00:00:00,ai_caption_generator,post_composer
exp_435809213,user_01804,repeat_use,2025-08-16 00:00:00,ai_caption_generator,bulk_schedule
exp_8137575001,user_01804,repeat_use,2025-08-22 00:00:00,ai_caption_generator,quick_action
exp_1552438414,user_01804,repeat_use,2025-08-30 00:00:00,ai_caption_generator,content_calendar
exp_978681424,user_01804,repeat_use,2025-08-31 00:00:00,ai_caption_generator,bulk_schedule
exp_2143042821,user_01804,repeat_use,2025-09-05 00:00:00,ai_caption_generator,bulk_schedule
exp_9079712527,user_01804,repeat_use,2025-09-07 00:00:00,ai_caption_generator,bulk_schedule
exp_1984805175,user_01804,repeat_use,2025-09-20 00:00:00,ai_caption_generator,quick_action
exp_6893682362,user_01804,repeat_use,2025-09-22 00:00:00,ai_caption_generator,post_composer
exp_4785693633,user_01804,repeat_use,2025-09-26 00:00:00,ai_caption_generator,bulk_schedule
exp_7330863994,user_01804,repeat_use,2025-10-11 00:00:00,ai_caption_generator,content_calendar
exp_2442561096,user_01804,repeat_use,2025-10-11 00:00:00,ai_caption_generator,post_composer
exp_4244906341,user_01804,repeat_use,2025-10-13 00:00:00,ai_caption_generator,post_composer
exp_5987712282,user_01804,repeat_use,2025-10-13 00:00:00,ai_caption_generator,post_composer
exp_6331394034,user_01804,repeat_use,2025-10-13 00:00:00,ai_caption_generator,quick_action
exp_7680737684,user_01804,repeat_use,2025-10-23 00:00:00,ai_caption_generator,post_composer
exp_8546472896,user_01804,repeat_use,2025-10-26 00:00:00,ai_caption_generator,content_calendar
exp_4775622358,user_01804,repeat_use,2025-11-07 00:00:00,ai_caption_generator,post_composer
exp_4187362435,user_01804,repeat_use,2025-11-15 00:00:00,ai_caption_generator,content_calendar
exp_7526923934,user_01804,repeat_use,2025-11-16 00:00:00,ai_caption_generator,bulk_schedule
exp_234669310,user_01804,repeat_use,2025-11-18 00:00:00,ai_caption_generator,post_composer
exp_144390470,user_01804,repeat_use,2025-11-26 00:00:00,ai_caption_generator,quick_action
exp_5473837727,user_01804,repeat_use,2025-11-28 00:00:00,ai_caption_generator,quick_action
exp_4364808759,user_01804,repeat_use,2025-12-01 00:00:00,ai_caption_generator,quick_action
exp_5490352404,user_01804,repeat_use,2025-12-21 00:00:00,ai_caption_generator,quick_action
exp_8557827177,user_01804,repeat_use,2025-12-21 00:00:00,ai_caption_generator,quick_action
exp_2920640919,user_01804,repeat_use,2025-12-25 00:00:00,ai_caption_generator,bulk_schedule
exp_2013451988,user_01804,repeat_use,2025-12-25 00:00:00,ai_caption_generator,bulk_schedule
exp_6447900891,user_01805,exposed,2025-06-24 00:00:00,ai_caption_generator,in_app_notification
exp_7405571172,user_01805,first_use,2025-07-07 00:00:00,ai_caption_generator,post_composer
exp_7344154637,user_01805,repeat_use,2025-08-13 00:00:00,ai_caption_generator,post_composer
exp_8186768373,user_01805,repeat_use,2025-08-17 00:00:00,ai_caption_generator,content_calendar
exp_3137451332,user_01805,repeat_use,2025-08-19 00:00:00,ai_caption_generator,post_composer
exp_2491662022,user_01805,repeat_use,2025-08-28 00:00:00,ai_caption_generator,content_calendar
exp_2984930873,user_01805,repeat_use,2025-09-24 00:00:00,ai_caption_generator,post_composer
exp_4449310528,user_01805,repeat_use,2025-09-26 00:00:00,ai_caption_generator,bulk_schedule
exp_4750224223,user_01805,repeat_use,2025-10-01 00:00:00,ai_caption_generator,content_calendar
exp_8379561602,user_01805,repeat_use,2025-10-06 00:00:00,ai_caption_generator,content_calendar
exp_4020458199,user_01805,repeat_use,2025-10-09 00:00:00,ai_caption_generator,post_composer
exp_5888299565,user_01805,repeat_use,2025-11-10 00:00:00,ai_caption_generator,content_calendar
exp_8441182759,user_01805,repeat_use,2025-11-10 00:00:00,ai_caption_generator,quick_action
exp_9139271934,user_01805,repeat_use,2025-11-14 00:00:00,ai_caption_generator,content_calendar
exp_3335125088,user_01805,repeat_use,2025-12-02 00:00:00,ai_caption_generator,bulk_schedule
exp_8622660728,user_01805,repeat_use,2025-12-02 00:00:00,ai_caption_generator,post_composer
exp_2992831164,user_01805,repeat_use,2025-12-17 00:00:00,ai_caption_generator,content_calendar
exp_59182335,user_01805,repeat_use,2025-12-28 00:00:00,ai_caption_generator,content_calendar
exp_6648182382,user_01806,exposed,2025-06-23 00:00:00,ai_caption_generator,dashboard_banner
exp_2741516571,user_01806,first_use,2025-07-07 00:00:00,ai_caption_generator,post_composer
exp_1621965383,user_01808,exposed,2025-08-08 00:00:00,ai_caption_generator,post_composer_tooltip
exp_9421374070,user_01809,exposed,2025-09-19 00:00:00,ai_caption_generator,dashboard_banner
exp_6306249643,user_01809,first_use,2025-09-23 00:00:00,ai_caption_generator,post_composer
exp_7954461948,user_01810,exposed,2025-09-09 00:00:00,ai_caption_generator,feature_announcement_email
exp_9776763851,user_01813,exposed,2025-07-08 00:00:00,ai_caption_generator,in_app_notification
exp_5739020375,user_01814,exposed,2025-06-10 00:00:00,ai_caption_generator,in_app_notification
exp_463212914,user_01814,first_use,2025-06-16 00:00:00,ai_caption_generator,bulk_schedule
exp_7580659470,user_01814,repeat_use,2025-07-11 00:00:00,ai_caption_generator,content_calendar
exp_1457247977,user_01814,repeat_use,2025-07-17 00:00:00,ai_caption_generator,content_calendar
exp_2380812666,user_01814,repeat_use,2025-07-20 00:00:00,ai_caption_generator,quick_action
exp_9866676925,user_01814,repeat_use,2025-07-26 00:00:00,ai_caption_generator,bulk_schedule
exp_5520149583,user_01814,repeat_use,2025-08-03 00:00:00,ai_caption_generator,post_composer
exp_7043981104,user_01814,repeat_use,2025-08-19 00:00:00,ai_caption_generator,bulk_schedule
exp_8202544727,user_01814,repeat_use,2025-08-19 00:00:00,ai_caption_generator,content_calendar
exp_5370580239,user_01814,repeat_use,2025-11-05 00:00:00,ai_caption_generator,content_calendar
exp_6158594474,user_01814,repeat_use,2025-11-05 00:00:00,ai_caption_generator,bulk_schedule
exp_4341764605,user_01815,exposed,2025-09-22 00:00:00,ai_caption_generator,feature_announcement_email
exp_5910022396,user_01815,first_use,2025-09-23 00:00:00,ai_caption_generator,content_calendar
exp_5846152355,user_01816,exposed,2025-06-23 00:00:00,ai_caption_generator,dashboard_banner
exp_9534256665,user_01816,first_use,2025-07-04 00:00:00,ai_caption_generator,post_composer
exp_6119490423,user_01818,exposed,2025-06-06 00:00:00,ai_caption_generator,feature_announcement_email
exp_4066545750,user_01818,first_use,2025-06-10 00:00:00,ai_caption_generator,post_composer
exp_7139530601,user_01818,repeat_use,2025-07-05 00:00:00,ai_caption_generator,content_calendar
exp_2394854519,user_01818,repeat_use,2025-07-28 00:00:00,ai_caption_generator,bulk_schedule
exp_9648432431,user_01818,repeat_use,2025-07-28 00:00:00,ai_caption_generator,content_calendar
exp_8539959131,user_01818,repeat_use,2025-07-31 00:00:00,ai_caption_generator,content_calendar
exp_8445179225,user_01818,repeat_use,2025-07-31 00:00:00,ai_caption_generator,quick_action
exp_9270072312,user_01818,repeat_use,2025-08-01 00:00:00,ai_caption_generator,bulk_schedule
exp_2030103214,user_01818,repeat_use,2025-08-11 00:00:00,ai_caption_generator,content_calendar
exp_6683340417,user_01818,repeat_use,2025-08-14 00:00:00,ai_caption_generator,bulk_schedule
exp_4492284979,user_01818,repeat_use,2025-08-29 00:00:00,ai_caption_generator,content_calendar
exp_5360438275,user_01818,repeat_use,2025-09-06 00:00:00,ai_caption_generator,content_calendar
exp_708493658,user_01818,repeat_use,2025-09-06 00:00:00,ai_caption_generator,content_calendar
exp_9594511427,user_01818,repeat_use,2025-09-08 00:00:00,ai_caption_generator,post_composer
exp_2990915507,user_01818,repeat_use,2025-09-14 00:00:00,ai_caption_generator,post_composer
exp_7744632424,user_01818,repeat_use,2025-09-19 00:00:00,ai_caption_generator,quick_action
exp_7693577274,user_01818,repeat_use,2025-10-20 00:00:00,ai_caption_generator,content_calendar
exp_2479872510,user_01818,repeat_use,2025-10-20 00:00:00,ai_caption_generator,content_calendar
exp_6611144313,user_01818,repeat_use,2025-11-18 00:00:00,ai_caption_generator,post_composer
exp_1235270838,user_01818,repeat_use,2025-11-27 00:00:00,ai_caption_generator,content_calendar
exp_7183330987,user_01818,repeat_use,2025-11-27 00:00:00,ai_caption_generator,content_calendar
exp_9502311166,user_01818,repeat_use,2025-12-08 00:00:00,ai_caption_generator,post_composer
exp_1580543300,user_01819,exposed,2025-06-01 00:00:00,ai_caption_generator,dashboard_banner
exp_9236723830,user_01819,first_use,2025-06-05 00:00:00,ai_caption_generator,bulk_schedule
exp_7374589985,user_01821,exposed,2025-07-01 00:00:00,ai_caption_generator,dashboard_banner
exp_9589632454,user_01821,first_use,2025-07-11 00:00:00,ai_caption_generator,bulk_schedule
exp_220755730,user_01823,exposed,2025-06-24 00:00:00,ai_caption_generator,feature_announcement_email
exp_7481361065,user_01823,first_use,2025-07-11 00:00:00,ai_caption_generator,content_calendar
exp_1198115638,user_01823,repeat_use,2025-07-12 00:00:00,ai_caption_generator,content_calendar
exp_3327261482,user_01823,repeat_use,2025-07-12 00:00:00,ai_caption_generator,bulk_schedule
exp_1124867356,user_01823,repeat_use,2025-07-14 00:00:00,ai_caption_generator,content_calendar
exp_4947428564,user_01823,repeat_use,2025-07-23 00:00:00,ai_caption_generator,quick_action
